page_path,page_title,original_video_title_or_filename,original_mp4_url,youtube_search_query,replacement_youtube_url,candidate_rank,candidate_title,candidate_url,candidate_channel,candidate_duration,candidate_notes
/index.html?p=3827.html,Pháp Luân Công- Tin thật và tin giả,Thầy thuốc nhân dân Trần Đình Chiến lý giải nguyên nhân vì sao tập khí công có thể chữa khỏi bệnh.,https://media.dieukydieu.tv/videos/original/Th%E1%BA%A7y-thu%E1%BB%91c-nh%C3%A2n-d%C3%A2n-Tr%E1%BA%A7n-%C4%90%C3%ACnh-Chi%E1%BA%BFn-l%C3%BD-gi%E1%BA%A3i-nguy%C3%AAn-nh%C3%A2n-v%C3%AC-sao-t%E1%BA%ADp-kh%C3%AD-c%C3%B4ng-c%C3%B3-th%E1%BB%83-ch%E1%BB%AFa-kh%E1%BB%8Fi-b%E1%BB%87nh..mp4,Thầy thuốc nhân dân Trần Đình Chiến lý giải nguyên nhân vì sao tập khí công có thể chữa khỏi bệnh. Pháp Luân Công,,1,Thầy thuốc nhân dân Trần Đình Chiến lý giải nguyên nhân vì sao tập khí công có thể chữa khỏi bệnh,https://www.youtube.com/watch?v=Vrzq8RIcarY,Kỷ Nguyên Mới,374.0,
/index.html?p=3827.html,Pháp Luân Công- Tin thật và tin giả,Thầy thuốc nhân dân Trần Đình Chiến lý giải nguyên nhân vì sao tập khí công có thể chữa khỏi bệnh.,https://media.dieukydieu.tv/videos/original/Th%E1%BA%A7y-thu%E1%BB%91c-nh%C3%A2n-d%C3%A2n-Tr%E1%BA%A7n-%C4%90%C3%ACnh-Chi%E1%BA%BFn-l%C3%BD-gi%E1%BA%A3i-nguy%C3%AAn-nh%C3%A2n-v%C3%AC-sao-t%E1%BA%ADp-kh%C3%AD-c%C3%B4ng-c%C3%B3-th%E1%BB%83-ch%E1%BB%AFa-kh%E1%BB%8Fi-b%E1%BB%87nh..mp4,Thầy thuốc nhân dân Trần Đình Chiến lý giải nguyên nhân vì sao tập khí công có thể chữa khỏi bệnh. Pháp Luân Công,,2,Tóm tắt nhanh về Pháp Luân Công trong 5 phút,https://www.youtube.com/watch?v=rCEitbeDUH0,KIẾN THỨC THÚ VỊ Official,332.0,
/index.html?p=3827.html,Pháp Luân Công- Tin thật và tin giả,Thầy thuốc nhân dân Trần Đình Chiến lý giải nguyên nhân vì sao tập khí công có thể chữa khỏi bệnh.,https://media.dieukydieu.tv/videos/original/Th%E1%BA%A7y-thu%E1%BB%91c-nh%C3%A2n-d%C3%A2n-Tr%E1%BA%A7n-%C4%90%C3%ACnh-Chi%E1%BA%BFn-l%C3%BD-gi%E1%BA%A3i-nguy%C3%AAn-nh%C3%A2n-v%C3%AC-sao-t%E1%BA%ADp-kh%C3%AD-c%C3%B4ng-c%C3%B3-th%E1%BB%83-ch%E1%BB%AFa-kh%E1%BB%8Fi-b%E1%BB%87nh..mp4,Thầy thuốc nhân dân Trần Đình Chiến lý giải nguyên nhân vì sao tập khí công có thể chữa khỏi bệnh. Pháp Luân Công,,3,易筋經 ·  Shao Lin Yi Jin Jing (Muscle Tendon Change Classic) Qi Gong,https://www.youtube.com/watch?v=OjByU639CKI,Thầy Phúc Thành Khí Công,1127.0,
/index.html?p=3827.html,Pháp Luân Công- Tin thật và tin giả,Pháp Luân Công HÀNH TRÌNH NGƯỜI CHA CHỮA BỆNH SUY GIẢM TIỂU CẦU VÔ CĂN CHO CON GÁI,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng_-H%C3%80NH-TR%C3%8CNH-NG%C6%AF%E1%BB%9CI-CHA-CH%E1%BB%AEA-B%E1%BB%86NH-SUY-GI%E1%BA%A2M-TI%E1%BB%82U-C%E1%BA%A6U-V%C3%94-C%C4%82N-CHO-CON-G%C3%81I.mp4,Pháp Luân Công HÀNH TRÌNH NGƯỜI CHA CHỮA BỆNH SUY GIẢM TIỂU CẦU VÔ CĂN CHO CON GÁI,,1,Pháp Luân Công: HÀNH TRÌNH NGƯỜI CHA CHỮA BỆNH SUY GIẢM TIỂU CẦU VÔ CĂN CHO CON GÁI,https://www.youtube.com/watch?v=6MIlUIKHgTw,Dafa Great,549.0,
/index.html?p=3827.html,Pháp Luân Công- Tin thật và tin giả,Pháp Luân Công HÀNH TRÌNH NGƯỜI CHA CHỮA BỆNH SUY GIẢM TIỂU CẦU VÔ CĂN CHO CON GÁI,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng_-H%C3%80NH-TR%C3%8CNH-NG%C6%AF%E1%BB%9CI-CHA-CH%E1%BB%AEA-B%E1%BB%86NH-SUY-GI%E1%BA%A2M-TI%E1%BB%82U-C%E1%BA%A6U-V%C3%94-C%C4%82N-CHO-CON-G%C3%81I.mp4,Pháp Luân Công HÀNH TRÌNH NGƯỜI CHA CHỮA BỆNH SUY GIẢM TIỂU CẦU VÔ CĂN CHO CON GÁI,,2,Sự Thật Pháp Luân Công Chia Sẻ Của 1 Người Cha Hết Mực Yêu Thương Con Gái,https://www.youtube.com/watch?v=-WxWSVCdK1g,Sự Thật Pháp Luân Công,629.0,
/index.html?p=3827.html,Pháp Luân Công- Tin thật và tin giả,Pháp Luân Công HÀNH TRÌNH NGƯỜI CHA CHỮA BỆNH SUY GIẢM TIỂU CẦU VÔ CĂN CHO CON GÁI,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng_-H%C3%80NH-TR%C3%8CNH-NG%C6%AF%E1%BB%9CI-CHA-CH%E1%BB%AEA-B%E1%BB%86NH-SUY-GI%E1%BA%A2M-TI%E1%BB%82U-C%E1%BA%A6U-V%C3%94-C%C4%82N-CHO-CON-G%C3%81I.mp4,Pháp Luân Công HÀNH TRÌNH NGƯỜI CHA CHỮA BỆNH SUY GIẢM TIỂU CẦU VÔ CĂN CHO CON GÁI,,3,"""BÀ CỤ NON 6 TUỔI"" khiến cả trường quay ĐIÊU ĐỨNG vì hát Bolero bằng ""3 NGÔN NGỮ"" cực ĐỈNH CAO",https://www.youtube.com/watch?v=GcFr9OiGnxA,Kho Nhạc Bolero Trên THVL,9730.0,
/index.html?p=3827.html,Pháp Luân Công- Tin thật và tin giả,10000000 871237217011989 502832505009499481 n,https://media.dieukydieu.tv/videos/original/10000000_871237217011989_502832505009499481_n.mp4,10000000 871237217011989 502832505009499481 n Pháp Luân Công,,,,,,,no results
/index.html?p=3827.html,Pháp Luân Công- Tin thật và tin giả,10000000 871237217011989 502832505009499481 n,https://media.dieukydieu.tv/videos/original/10000000_871237217011989_502832505009499481_n.mp4,10000000 871237217011989 502832505009499481 n Pháp Luân Công,,,,,,,no results
/index.html?p=3985.html,PHÁP LUÂN CÔNG VÀ NHỮNG ĐIỀU ÍT BIẾT VỀ NGÀY PHÁP LUÂN ĐẠI PHÁP THẾ GIỚI,PHÁP LUÂN CÔNG VÀ NHỮNG ĐIỀU ÍT BIẾT VỀ NGÀY PHÁP LUÂN ĐẠI PHÁP THẾ GIỚI,https://media.dieukydieu.tv/videos/original/PH%C3%81P-LU%C3%82N-C%C3%94NG-V%C3%80-NH%E1%BB%AENG-%C4%90I%E1%BB%80U-%C3%8DT-BI%E1%BA%BET-V%E1%BB%80-NG%C3%80Y-PH%C3%81P-LU%C3%82N-%C4%90%E1%BA%A0I-PH%C3%81P-TH%E1%BA%BE-GI%E1%BB%9AI.mp4,PHÁP LUÂN CÔNG VÀ NHỮNG ĐIỀU ÍT BIẾT VỀ NGÀY PHÁP LUÂN ĐẠI PHÁP THẾ GIỚI,,1,PHÁP LUÂN CÔNG VÀ NHỮNG ĐIỀU ÍT BIẾT VỀ NGÀY PHÁP LUÂN ĐẠI PHÁP THẾ GIỚI,https://www.youtube.com/watch?v=hKF---R0gaw,Chân Tướng,319.0,
/index.html?p=3985.html,PHÁP LUÂN CÔNG VÀ NHỮNG ĐIỀU ÍT BIẾT VỀ NGÀY PHÁP LUÂN ĐẠI PHÁP THẾ GIỚI,PHÁP LUÂN CÔNG VÀ NHỮNG ĐIỀU ÍT BIẾT VỀ NGÀY PHÁP LUÂN ĐẠI PHÁP THẾ GIỚI,https://media.dieukydieu.tv/videos/original/PH%C3%81P-LU%C3%82N-C%C3%94NG-V%C3%80-NH%E1%BB%AENG-%C4%90I%E1%BB%80U-%C3%8DT-BI%E1%BA%BET-V%E1%BB%80-NG%C3%80Y-PH%C3%81P-LU%C3%82N-%C4%90%E1%BA%A0I-PH%C3%81P-TH%E1%BA%BE-GI%E1%BB%9AI.mp4,PHÁP LUÂN CÔNG VÀ NHỮNG ĐIỀU ÍT BIẾT VỀ NGÀY PHÁP LUÂN ĐẠI PHÁP THẾ GIỚI,,2,Tóm tắt nhanh về Pháp Luân Công trong 5 phút,https://www.youtube.com/watch?v=rCEitbeDUH0,KIẾN THỨC THÚ VỊ Official,332.0,
/index.html?p=3985.html,PHÁP LUÂN CÔNG VÀ NHỮNG ĐIỀU ÍT BIẾT VỀ NGÀY PHÁP LUÂN ĐẠI PHÁP THẾ GIỚI,PHÁP LUÂN CÔNG VÀ NHỮNG ĐIỀU ÍT BIẾT VỀ NGÀY PHÁP LUÂN ĐẠI PHÁP THẾ GIỚI,https://media.dieukydieu.tv/videos/original/PH%C3%81P-LU%C3%82N-C%C3%94NG-V%C3%80-NH%E1%BB%AENG-%C4%90I%E1%BB%80U-%C3%8DT-BI%E1%BA%BET-V%E1%BB%80-NG%C3%80Y-PH%C3%81P-LU%C3%82N-%C4%90%E1%BA%A0I-PH%C3%81P-TH%E1%BA%BE-GI%E1%BB%9AI.mp4,PHÁP LUÂN CÔNG VÀ NHỮNG ĐIỀU ÍT BIẾT VỀ NGÀY PHÁP LUÂN ĐẠI PHÁP THẾ GIỚI,,3,Thần Tích Triển Hiện Tại Nhân Gian - Pháp Luân Đại Pháp Hồng Truyền - Giới Thiệu Pháp Luân Công,https://www.youtube.com/watch?v=Q342ST4WIcg,Phượng Đại Phu,426.0,
/index.html?p=3994.html,Người phụ nữ cận kề cái chết đánh bại virus viêm phổi Vũ Hán,Người phụ nữ cận kề cái chết đánh bại virut viêm phổi Vũ Hán,https://media.dieukydieu.tv/videos/original/Ng%C6%B0%E1%BB%9Di-ph%E1%BB%A5-n%E1%BB%AF-c%E1%BA%ADn-k%E1%BB%81-c%C3%A1i-ch%E1%BA%BFt-%C4%91%C3%A1nh-b%E1%BA%A1i-virut-vi%C3%AAm-ph%E1%BB%95i-V%C5%A9-H%C3%A1n.mp4,Người phụ nữ cận kề cái chết đánh bại virut viêm phổi Vũ Hán Pháp Luân Công,,1,Đánh bại COVID-19: Người phụ nữ người Mỹ cận kề cái chết do virus Vũ Hán hồi phục chỉ sau 3 ngày!,https://www.youtube.com/watch?v=U52nfbTxrlc,CR Media Vietnam,302.0,
/index.html?p=3994.html,Người phụ nữ cận kề cái chết đánh bại virus viêm phổi Vũ Hán,Người phụ nữ cận kề cái chết đánh bại virut viêm phổi Vũ Hán,https://media.dieukydieu.tv/videos/original/Ng%C6%B0%E1%BB%9Di-ph%E1%BB%A5-n%E1%BB%AF-c%E1%BA%ADn-k%E1%BB%81-c%C3%A1i-ch%E1%BA%BFt-%C4%91%C3%A1nh-b%E1%BA%A1i-virut-vi%C3%AAm-ph%E1%BB%95i-V%C5%A9-H%C3%A1n.mp4,Người phụ nữ cận kề cái chết đánh bại virut viêm phổi Vũ Hán Pháp Luân Công,,2,"Cưới thay nhưng lời to, từ nghèo thành nữ chính sướng nhất 💕",https://www.youtube.com/watch?v=mlkj2Ok6ybQ,Lỡ Yêu,10100.0,
/index.html?p=3994.html,Người phụ nữ cận kề cái chết đánh bại virus viêm phổi Vũ Hán,Người phụ nữ cận kề cái chết đánh bại virut viêm phổi Vũ Hán,https://media.dieukydieu.tv/videos/original/Ng%C6%B0%E1%BB%9Di-ph%E1%BB%A5-n%E1%BB%AF-c%E1%BA%ADn-k%E1%BB%81-c%C3%A1i-ch%E1%BA%BFt-%C4%91%C3%A1nh-b%E1%BA%A1i-virut-vi%C3%AAm-ph%E1%BB%95i-V%C5%A9-H%C3%A1n.mp4,Người phụ nữ cận kề cái chết đánh bại virut viêm phổi Vũ Hán Pháp Luân Công,,3,"Đau hạ sườn phải, cảnh báo bệnh gì? | THS.BS.CK2 Trần Kinh Thành",https://www.youtube.com/watch?v=4KBWOZzXP0w,Video AloBacsi,1158.0,
/index.html?p=4049.html,Pháp Luân Công tại Đà Lạt,Pháp Luân Công tại Đà Lạt Mùa Xuân trên Cao Nguyên,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng-t%E1%BA%A1i-%C4%90%C3%A0-L%E1%BA%A1t-M%C3%B9a-Xu%C3%A2n-tr%C3%AAn-Cao-Nguy%C3%AAn.mp4,Pháp Luân Công tại Đà Lạt Mùa Xuân trên Cao Nguyên,,1,Pháp Luân Công tại Đà Lạt - Mùa Xuân trên Cao Nguyên,https://www.youtube.com/watch?v=Kquo0ImJW9Y,Chân Tướng,540.0,
/index.html?p=4049.html,Pháp Luân Công tại Đà Lạt,Pháp Luân Công tại Đà Lạt Mùa Xuân trên Cao Nguyên,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng-t%E1%BA%A1i-%C4%90%C3%A0-L%E1%BA%A1t-M%C3%B9a-Xu%C3%A2n-tr%C3%AAn-Cao-Nguy%C3%AAn.mp4,Pháp Luân Công tại Đà Lạt Mùa Xuân trên Cao Nguyên,,2,Pháp Luân Công tại Quảng Ngãi - Những đóa sen trên dòng sông Trà.,https://www.youtube.com/watch?v=g8UTdP_5PCY,Chân Tướng,595.0,
/index.html?p=4049.html,Pháp Luân Công tại Đà Lạt,Pháp Luân Công tại Đà Lạt Mùa Xuân trên Cao Nguyên,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng-t%E1%BA%A1i-%C4%90%C3%A0-L%E1%BA%A1t-M%C3%B9a-Xu%C3%A2n-tr%C3%AAn-Cao-Nguy%C3%AAn.mp4,Pháp Luân Công tại Đà Lạt Mùa Xuân trên Cao Nguyên,,3,Full | Cậu Vàng Ăn Vàng Hóa Thần Lực Đấm Nát Tai Kiếp | Hân Hân Vietsub,https://www.youtube.com/watch?v=sOleuG77yv0,Hân Hân Vietsub,9823.0,
/index.html?p=4058.html,Tạ ơn Sư Phụ,Tạ ơn Sư Phụ,https://media.dieukydieu.tv/videos/original/T%E1%BA%A1-%C6%A1n-S%C6%B0-Ph%E1%BB%A5.mp4,Tạ ơn Sư Phụ Pháp Luân Công,,1,Tạ Ân Sư (Lời Việt) - Tùng Lâm & Hợp Xướng Sứ Giả | Mừng ngày Pháp Luân Đại Pháp Thế Giới,https://www.youtube.com/watch?v=R0UzNi8Twf8,Âm Nhạc Sứ Giả,327.0,
/index.html?p=4058.html,Tạ ơn Sư Phụ,Tạ ơn Sư Phụ,https://media.dieukydieu.tv/videos/original/T%E1%BA%A1-%C6%A1n-S%C6%B0-Ph%E1%BB%A5.mp4,Tạ ơn Sư Phụ Pháp Luân Công,,2,MTV mỹ diệu: Tạ ân Sư (Lời Việt + Trung),https://www.youtube.com/watch?v=aDqnA1j5Uss,Bách Thông,668.0,
/index.html?p=4058.html,Tạ ơn Sư Phụ,Tạ ơn Sư Phụ,https://media.dieukydieu.tv/videos/original/T%E1%BA%A1-%C6%A1n-S%C6%B0-Ph%E1%BB%A5.mp4,Tạ ơn Sư Phụ Pháp Luân Công,,3,ƠN SƯ PHỤ KHẮC TẠC TIM CON  | Ngày Pháp Luân Đại Pháp #karaoke #nhachaymoingay,https://www.youtube.com/watch?v=eim95e7fiFk,Xứ Sở Tiên Nhạc Thần Ca,290.0,
/index.html?p=4066.html,MV: Tân niên nhớ Sư Tôn,MV Tân niên nhớ Sư Tôn 新年想念师尊,https://media.dieukydieu.tv/videos/original/MV-T%C3%A2n-ni%C3%AAn-nh%E1%BB%9B-S%C6%B0-T%C3%B4n-%E6%96%B0%E5%B9%B4%E6%83%B3%E5%BF%B5%E5%B8%88%E5%B0%8A.mp4,MV Tân niên nhớ Sư Tôn 新年想念师尊 Pháp Luân Công,,1,MV: Tân niên nhớ Sư Tôn - 新年想念师尊,https://www.youtube.com/watch?v=QElaAOZGRdU,Bách Thông,294.0,
/index.html?p=4066.html,MV: Tân niên nhớ Sư Tôn,MV Tân niên nhớ Sư Tôn 新年想念师尊,https://media.dieukydieu.tv/videos/original/MV-T%C3%A2n-ni%C3%AAn-nh%E1%BB%9B-S%C6%B0-T%C3%B4n-%E6%96%B0%E5%B9%B4%E6%83%B3%E5%BF%B5%E5%B8%88%E5%B0%8A.mp4,MV Tân niên nhớ Sư Tôn 新年想念师尊 Pháp Luân Công,,2,Ca khúc: Tân Niên Nhớ Sư Tôn - Xuân 2021,https://www.youtube.com/watch?v=mVzllc17uMg,Bách Thông,281.0,
/index.html?p=4066.html,MV: Tân niên nhớ Sư Tôn,MV Tân niên nhớ Sư Tôn 新年想念师尊,https://media.dieukydieu.tv/videos/original/MV-T%C3%A2n-ni%C3%AAn-nh%E1%BB%9B-S%C6%B0-T%C3%B4n-%E6%96%B0%E5%B9%B4%E6%83%B3%E5%BF%B5%E5%B8%88%E5%B0%8A.mp4,MV Tân niên nhớ Sư Tôn 新年想念师尊 Pháp Luân Công,,3,""" Kính Mừng Năm Mới Sư Tôn "" - Hát chèo",https://www.youtube.com/watch?v=seRmjzRcRZ4,Đoàn VHNT Truyền thống Trường Xuân,245.0,
/index.html?p=4072.html,MV: TRỞ VỀ CỐ HƯƠNG,MV TRỞ VỀ CỐ HƯƠNG Liên Tịnh,https://media.dieukydieu.tv/videos/original/MV-TR%E1%BB%9E-V%E1%BB%80-C%E1%BB%90-H%C6%AF%C6%A0NG-Li%C3%AAn-T%E1%BB%8Bnh.mp4,MV TRỞ VỀ CỐ HƯƠNG Liên Tịnh Pháp Luân Công,,1,MV sân khấu: TRỞ VỀ CỐ HƯƠNG || Liên Tịnh,https://www.youtube.com/watch?v=EPo6jRil4Gk,Bách Thông,257.0,
/index.html?p=4072.html,MV: TRỞ VỀ CỐ HƯƠNG,MV TRỞ VỀ CỐ HƯƠNG Liên Tịnh,https://media.dieukydieu.tv/videos/original/MV-TR%E1%BB%9E-V%E1%BB%80-C%E1%BB%90-H%C6%AF%C6%A0NG-Li%C3%AAn-T%E1%BB%8Bnh.mp4,MV TRỞ VỀ CỐ HƯƠNG Liên Tịnh Pháp Luân Công,,2,Bài hát: Trở về Cố Hương - miền đất tịnh thổ,https://www.youtube.com/watch?v=VBuOMc8Z7B8,Bách Thông,259.0,
/index.html?p=4072.html,MV: TRỞ VỀ CỐ HƯƠNG,MV TRỞ VỀ CỐ HƯƠNG Liên Tịnh,https://media.dieukydieu.tv/videos/original/MV-TR%E1%BB%9E-V%E1%BB%80-C%E1%BB%90-H%C6%AF%C6%A0NG-Li%C3%AAn-T%E1%BB%8Bnh.mp4,MV TRỞ VỀ CỐ HƯƠNG Liên Tịnh Pháp Luân Công,,3,MV: Trở về - Sáng tác và thể hiện: Liên Hoa,https://www.youtube.com/watch?v=1P35UhDLN1g,Bách Thông,265.0,
/index.html?p=4077.html,Pháp Luân Công tại Bến Tre – Kỉ niệm 30 năm Đại Pháp Hồng Truyền,Pháp Luân Công tại Bến Tre Kỉ niệm 30 năm Đại Pháp Hồng Truyền,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng-t%E1%BA%A1i-B%E1%BA%BFn-Tre-K%E1%BB%89-ni%E1%BB%87m-30-n%C4%83m-%C4%90%E1%BA%A1i-Ph%C3%A1p-H%E1%BB%93ng-Truy%E1%BB%81n.mp4,Pháp Luân Công tại Bến Tre Kỉ niệm 30 năm Đại Pháp Hồng Truyền,,1,Pháp Luân Công tại Bến Tre - Kỉ niệm 30 năm Đại Pháp Hồng Truyền,https://www.youtube.com/watch?v=g8dP-wsOQzM,Info Falun Dafa,580.0,
/index.html?p=4077.html,Pháp Luân Công tại Bến Tre – Kỉ niệm 30 năm Đại Pháp Hồng Truyền,Pháp Luân Công tại Bến Tre Kỉ niệm 30 năm Đại Pháp Hồng Truyền,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng-t%E1%BA%A1i-B%E1%BA%BFn-Tre-K%E1%BB%89-ni%E1%BB%87m-30-n%C4%83m-%C4%90%E1%BA%A1i-Ph%C3%A1p-H%E1%BB%93ng-Truy%E1%BB%81n.mp4,Pháp Luân Công tại Bến Tre Kỉ niệm 30 năm Đại Pháp Hồng Truyền,,2,Sự kiện: Kỷ niệm 30 năm Đại Pháp hồng truyền và sinh nhật Sư tôn (Đệ tử Đại Pháp Nam Định),https://www.youtube.com/watch?v=TsDOtICXVbI,Bách Thông,562.0,
/index.html?p=4077.html,Pháp Luân Công tại Bến Tre – Kỉ niệm 30 năm Đại Pháp Hồng Truyền,Pháp Luân Công tại Bến Tre Kỉ niệm 30 năm Đại Pháp Hồng Truyền,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng-t%E1%BA%A1i-B%E1%BA%BFn-Tre-K%E1%BB%89-ni%E1%BB%87m-30-n%C4%83m-%C4%90%E1%BA%A1i-Ph%C3%A1p-H%E1%BB%93ng-Truy%E1%BB%81n.mp4,Pháp Luân Công tại Bến Tre Kỉ niệm 30 năm Đại Pháp Hồng Truyền,,3,Pháp Luân Công tại Bến Tre - Kỉ niệm 30 năm Đại Pháp Hồng Truyền,https://www.youtube.com/watch?v=2phO7wqb3bg,Khát Vọng Cuộc Sống,580.0,
/index.html?p=4158.html,贝贝之愿,贝贝之愿,https://media.dieukydieu.tv/videos/original/y2meta.com-%E8%B4%9D%E8%B4%9D%E4%B9%8B%E6%84%BF.mp4,贝贝之愿 Pháp Luân Công,,1,🔥一口气看完！EP1-100：魂穿乱世痴傻少年，觉醒青山经种地修仙，娶逃难千金暴揍恶霸逆天改命！| MULTI SUB,https://www.youtube.com/watch?v=cO7mYgISC8U,卡通狂欢嘉会 Cartoon Gala,7557.0,
/index.html?p=4158.html,贝贝之愿,贝贝之愿,https://media.dieukydieu.tv/videos/original/y2meta.com-%E8%B4%9D%E8%B4%9D%E4%B9%8B%E6%84%BF.mp4,贝贝之愿 Pháp Luân Công,,2,"Japanese Soldiers Raid a Hospital, Unaware the Nurse Is a Deadly Elite Assassin.",https://www.youtube.com/watch?v=90t0xjblyBQ,孤狼影院,3713.0,
/index.html?p=4158.html,贝贝之愿,贝贝之愿,https://media.dieukydieu.tv/videos/original/y2meta.com-%E8%B4%9D%E8%B4%9D%E4%B9%8B%E6%84%BF.mp4,贝贝之愿 Pháp Luân Công,,3,[Vietsub/Pinyin] Tay Trái Chỉ Trăng 左手指月 - Tát Đỉnh Đỉnh 薩頂頂 | OST Hương Mật Tựa Khói Sương 香密沉沉濜如霜,https://www.youtube.com/watch?v=ATPulcGQ2SE,YOYOROCK Tiếng Việt,232.0,
/index.html?p=4198.html,Pháp Luân Công tại Đà Nẵng – Ý Nghĩa nhân sinh của đời người,Pháp Luân Công tại Đà Nẵng Ý Nghĩa nhân sinh của đời người.,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng-t%E1%BA%A1i-%C4%90%C3%A0-N%E1%BA%B5ng-%C3%9D-Ngh%C4%A9a-nh%C3%A2n-sinh-c%E1%BB%A7a-%C4%91%E1%BB%9Di-ng%C6%B0%E1%BB%9Di..mp4,Pháp Luân Công tại Đà Nẵng Ý Nghĩa nhân sinh của đời người.,,1,Pháp Luân Công tại Đà Nẵng - Ý nghĩa nhân sinh của đời người,https://www.youtube.com/watch?v=DMAdhTcayYI,Info Falun Dafa,529.0,
/index.html?p=4198.html,Pháp Luân Công tại Đà Nẵng – Ý Nghĩa nhân sinh của đời người,Pháp Luân Công tại Đà Nẵng Ý Nghĩa nhân sinh của đời người.,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng-t%E1%BA%A1i-%C4%90%C3%A0-N%E1%BA%B5ng-%C3%9D-Ngh%C4%A9a-nh%C3%A2n-sinh-c%E1%BB%A7a-%C4%91%E1%BB%9Di-ng%C6%B0%E1%BB%9Di..mp4,Pháp Luân Công tại Đà Nẵng Ý Nghĩa nhân sinh của đời người.,,2,Pháp Luân Công tại Quảng Ngãi - Những đoá Sen trên dòng sông Trà,https://www.youtube.com/watch?v=AxUxUzqXz3s,Bách Thông,595.0,
/index.html?p=4198.html,Pháp Luân Công tại Đà Nẵng – Ý Nghĩa nhân sinh của đời người,Pháp Luân Công tại Đà Nẵng Ý Nghĩa nhân sinh của đời người.,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng-t%E1%BA%A1i-%C4%90%C3%A0-N%E1%BA%B5ng-%C3%9D-Ngh%C4%A9a-nh%C3%A2n-sinh-c%E1%BB%A7a-%C4%91%E1%BB%9Di-ng%C6%B0%E1%BB%9Di..mp4,Pháp Luân Công tại Đà Nẵng Ý Nghĩa nhân sinh của đời người.,,3,Pháp Luân Công  - Chuyện người bảo vệ cho các cán bộ cấp cao năm ấy,https://www.youtube.com/watch?v=t16qeMWBRsQ,Hồng Truyền TV,474.0,
/index.html?p=4209.html,Pháp Luân Công tại Quảng Ngãi – Những đóa sen trên dòng sông Trà,Pháp Luân Công tại Quảng Ngãi Những đóa sen trên dòng sông Trà.,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng-t%E1%BA%A1i-Qu%E1%BA%A3ng-Ng%C3%A3i-Nh%E1%BB%AFng-%C4%91%C3%B3a-sen-tr%C3%AAn-d%C3%B2ng-s%C3%B4ng-Tr%C3%A0..mp4,Pháp Luân Công tại Quảng Ngãi Những đóa sen trên dòng sông Trà.,,1,Pháp Luân Công tại Quảng Ngãi - Những đóa sen trên dòng sông Trà.,https://www.youtube.com/watch?v=g8UTdP_5PCY,Chân Tướng,595.0,
/index.html?p=4209.html,Pháp Luân Công tại Quảng Ngãi – Những đóa sen trên dòng sông Trà,Pháp Luân Công tại Quảng Ngãi Những đóa sen trên dòng sông Trà.,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng-t%E1%BA%A1i-Qu%E1%BA%A3ng-Ng%C3%A3i-Nh%E1%BB%AFng-%C4%91%C3%B3a-sen-tr%C3%AAn-d%C3%B2ng-s%C3%B4ng-Tr%C3%A0..mp4,Pháp Luân Công tại Quảng Ngãi Những đóa sen trên dòng sông Trà.,,2,Ngâm thơ: THIÊN QUỐC NHẠC ĐOÀN CẢM ÂN SƯ TÔN! Kỷ niệm 31 năm Đại Pháp hồng truyền 13/05/2023,https://www.youtube.com/watch?v=vegUUOIvqxo,Bách Thông,352.0,
/index.html?p=4209.html,Pháp Luân Công tại Quảng Ngãi – Những đóa sen trên dòng sông Trà,Pháp Luân Công tại Quảng Ngãi Những đóa sen trên dòng sông Trà.,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng-t%E1%BA%A1i-Qu%E1%BA%A3ng-Ng%C3%A3i-Nh%E1%BB%AFng-%C4%91%C3%B3a-sen-tr%C3%AAn-d%C3%B2ng-s%C3%B4ng-Tr%C3%A0..mp4,Pháp Luân Công tại Quảng Ngãi Những đóa sen trên dòng sông Trà.,,3,Pháp Luân Công tại Quảng Ngãi - Những Đóa Sen trên Dòng Sông Trà #chanthiennhan #ttk #nhansinh #plc,https://www.youtube.com/watch?v=ReJlSW-0Xy0,Nguyễn Văn Xin - Xin Sàn Gỗ (Xinsango) - Xincha,595.0,
