page_path,page_title,original_video_title_or_filename,original_mp4_url,youtube_search_query,replacement_youtube_url
/cau-chuyen-than-thoai-cho-con-nguoi-tuong-lai-phan-1-thuyet-minh/,Câu chuyện thần thoại cho con người tương lai – Phần 1 [Thuyết Minh],Câu chuyện thần thoại cho con người tương lai Phần 1 Thuyết Minh,https://media.dieukydieu.tv/videos/original/C%C3%A2u-chuy%E1%BB%87n-th%E1%BA%A7n-tho%E1%BA%A1i-cho-con-ng%C6%B0%E1%BB%9Di-t%C6%B0%C6%A1ng-lai-Ph%E1%BA%A7n-1-Thuy%E1%BA%BFt-Minh.mp4,Câu chuyện thần thoại cho con người tương lai Phần 1 Thuyết Minh Pháp Luân Công,
/cau-chuyen-than-thoai-cho-con-nguoi-tuong-lai-phan-2-thuyet-minh/,Câu chuyện thần thoại cho con người tương lai – Phần 2 [Thuyết Minh],Câu chuyện thần thoại cho con người tương lai Phần 2 Thuyết Minh,https://media.dieukydieu.tv/videos/original/C%C3%A2u-chuy%E1%BB%87n-th%E1%BA%A7n-tho%E1%BA%A1i-cho-con-ng%C6%B0%E1%BB%9Di-t%C6%B0%C6%A1ng-lai-Ph%E1%BA%A7n-2-Thuy%E1%BA%BFt-Minh.mp4,Câu chuyện thần thoại cho con người tương lai Phần 2 Thuyết Minh Pháp Luân Công,
/chao-mung-ngay-phap-luan-dai-phap-the-gioi-13-5-2021/,Chào mừng ngày Pháp Luân Đại Pháp thế giới 13-5-2021,pldp2,https://media.dieukydieu.tv/videos/original/pldp2.mp4,Chào mừng ngày Pháp Luân Đại Pháp thế giới 13-5-2021,
/chuong-trinh-ky-niem-ngay-phap-luan-dai-phap-tai-ha-noi-13-5-2018/,Chương trình kỷ niệm ngày Pháp Luân Đại Pháp tại Hà Nội 13/5/2018,ki niem 13 5,https://media.dieukydieu.tv/videos/original/ki-niem-13-5.mp4,ki niem 13 5 Pháp Luân Công,
/covid-19-chia-se-cua-bac-si-vien-phoi/,Covid-19: Chia sẻ của bác sĩ viện phổi,covid,https://media.dieukydieu.tv/videos/original/covid.mp4,Covid-19: Chia sẻ của bác sĩ viện phổi Pháp Luân Công,
/da-nang-phap-luan-dai-phap-hong-truyen/,Đà Nẵng Pháp Luân Đại Pháp Hồng Truyền,da nang,https://media.dieukydieu.tv/videos/original/da-nang.mp4,da nang Pháp Luân Công,
/dai-phap-hong-truyen-gioi-thieu-phap-luan-cong/,Đại Pháp Hồng Truyền – Giới thiệu Pháp Luân Công,dai phap hong truyen,https://media.dieukydieu.tv/videos/original/dai-phap-hong-truyen.mp4,dai phap hong truyen Pháp Luân Công,
/de-sinh-menh-duoc-cam-thu/,Để sinh mệnh được cảm thụ,de sinh menh dc cam thu,https://media.dieukydieu.tv/videos/original/de-sinh-menh-dc-cam-thu.mp4,de sinh menh dc cam thu Pháp Luân Công,
/de-tu-dai-phap-viet-nam-chuc-tet-su-phu/,Đệ tử Đại Pháp Việt Nam chúc tết Sư Phụ,Đệ tử Đại Pháp Việt Nam chúc tết Sư Phụ,https://media.dieukydieu.tv/videos/original/%C4%90%E1%BB%87-t%E1%BB%AD-%C4%90%E1%BA%A1i-Ph%C3%A1p-Vi%E1%BB%87t-Nam-ch%C3%BAc-t%E1%BA%BFt-S%C6%B0-Ph%E1%BB%A5.mp4,Đệ tử Đại Pháp Việt Nam chúc tết Sư Phụ Pháp Luân Công,
/de-tu-viet-nam-mung-ngay-phap-luan-dai-phap-the-gioi-13-5-2020/,Học viên Việt Nam mừng ngày Pháp Luân Đại Pháp thế giới 13-5-2020,15 05 2,https://media.dieukydieu.tv/videos/original/15-05-2.mp4,15 05 2 Pháp Luân Công,
/dieu-gi-khien-mot-bac-si-tay-y-tin-vao-phap-luan-cong/,Điều gì khiến một bác sĩ Tây y tin vào Pháp Luân Công?,Dieu gi khien mot bac si Tay y tin vao Phap Luan Cong,https://media.dieukydieu.tv/videos/original/Dieu-gi-khien-mot-bac-si-Tay-y-tin-vao-Phap-Luan-Cong.mp4,Dieu gi khien mot bac si Tay y tin vao Phap Luan Cong,
/dieu-ky-dieu-tai-thanh-pho-bien-vung-tau/,Điều kỳ diệu tại thành phố biển Vũng Tàu,vung tau,https://media.dieukydieu.tv/videos/original/vung-tau.mp4,vung tau Pháp Luân Công,
/dieu-uoc-cua-boi-boi/,Điều ước của Bối Bối,Điều ước của Bối Bối1,https://media.dieukydieu.tv/videos/original/y2meta.com-%C4%90i%E1%BB%81u-%C6%B0%E1%BB%9Bc-c%E1%BB%A7a-B%E1%BB%91i-B%E1%BB%91i1.mp4,Điều ước của Bối Bối1 Pháp Luân Công,
/doan-dieu-hanh-gan-10-000-hoc-vien-phap-luan-cong-lam-xuc-dong-nguoi-dan-new-york-vao-ngay-16-5-2019/,Đoàn diễu hành gần 10 000 học viên Pháp Luân Công làm xúc động người dân New York vào ngày 16/5/2019,doan dieu hanh 1000 nguoi,https://media.dieukydieu.tv/videos/original/doan-dieu-hanh-1000-nguoi.mp4,doan dieu hanh 1000 nguoi Pháp Luân Công,
/giao-su-tien-sy-y-hoc-chia-se-cach-bao-ve-suc-khoe-truoc-dich-benh/,Giáo sư – Tiến sỹ Y học chia sẻ cách bảo vệ sức khoẻ trước dịch bệnh,vacsin,https://media.dieukydieu.tv/videos/original/vacsin.mp4,Giáo sư – Tiến sỹ Y học chia sẻ cách bảo vệ sức khoẻ trước dịch bệnh Pháp Luân Công,
/gioi-thieu-phap-luan-cong/,Giới thiệu Pháp Luân Công,gioi thieu phap luan cong,https://media.dieukydieu.tv/videos/original/gioi-thieu-phap-luan-cong.mp4,gioi thieu phap luan cong,
/hanh-trinh-tim-kiem-thien-co-ky-thu/,Hành trình tìm kiếm Thiên Cổ Kỳ Thư,thien co ky thu,https://media.dieukydieu.tv/videos/original/thien-co-ky-thu.mp4,thien co ky thu Pháp Luân Công,
/hien-tuong-moi-trong-dai-dich-gan-2-000-nguoi-hoc-phap-luan-cong-qua-internet/,Hiện tượng mới trong đại dịch Gần 2 000 người học Pháp Luân Công qua internet,Hiện tượng mới trong đại dịch Gần 2 000 người học Pháp Luân Công qua internet,https://media.dieukydieu.tv/videos/original/Hi%E1%BB%87n-t%C6%B0%E1%BB%A3ng-m%E1%BB%9Bi-trong-%C4%91%E1%BA%A1i-d%E1%BB%8Bch-G%E1%BA%A7n-2-000-ng%C6%B0%E1%BB%9Di-h%E1%BB%8Dc-Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng-qua-internet.mp4,Hiện tượng mới trong đại dịch Gần 2 000 người học Pháp Luân Công qua internet,
/hoc-vien-hai-phong-ky-niem-ngay-phap-luan-dai-phap-the-gioi-13-05-2018/,Học viên Hải Phòng kỷ niệm ngày Pháp Luân Đại Pháp thế giới 13/05/2018,hai phong,https://media.dieukydieu.tv/videos/original/hai-phong.mp4,hai phong Pháp Luân Công,
/index.html?p=1634.html,Sự Hồi Sinh Kỳ Diệu Của Người Mẹ Trẻ,nguoi me tre,https://media.dieukydieu.tv/videos/original/nguoi-me-tre.mp4,nguoi me tre Pháp Luân Công,
/index.html?p=1671.html,Pháp Luân Công tại Đồng Xoài – Bình Phước,binh phuoc,https://media.dieukydieu.tv/videos/original/binh-phuoc.mp4,binh phuoc Pháp Luân Công,
/index.html?p=1677.html,"Luyện Công Tập Thể tại thành phố Vinh, Nghệ An",nghe an,https://media.dieukydieu.tv/videos/original/nghe-an.mp4,nghe an Pháp Luân Công,
/index.html?p=1686.html,"Sydney, Úc: Chào mừng ngày Pháp Luân Đại Pháp thế giới 13-05-2018",Sydney,https://media.dieukydieu.tv/videos/original/Sydney.mp4,"Sydney, Úc: Chào mừng ngày Pháp Luân Đại Pháp thế giới 13-05-2018",
/index.html?p=1690.html,Pháp Luân Công trên thế giới – Falun Dafa in the world,falun dafa in the word,https://media.dieukydieu.tv/videos/original/falun-dafa-in-the-word.mp4,falun dafa in the word Pháp Luân Công,
/index.html?p=1693.html,Thế giới nói gì về Pháp Luân Công,the gioi noi gi ve phap luan cong,https://media.dieukydieu.tv/videos/original/the-gioi-noi-gi-ve-phap-luan-cong.mp4,the gioi noi gi ve phap luan cong,
/index.html?p=1700.html,Mẹ tôi tập Pháp Luân Công-những lợi ích tuyệt vời,me toi tap phap luan cong,https://media.dieukydieu.tv/videos/original/me-toi-tap-phap-luan-cong.mp4,me toi tap phap luan cong,
/index.html?p=1709.html,Pháp Luân Công dưới góc nhìn của những người làm trong ngành an ninh và quốc phòng,anninh 1,https://media.dieukydieu.tv/videos/original/anninh-1.mp4,anninh 1 Pháp Luân Công,
/index.html?p=1730.html,Một cuộc diệt chủng lạnh đang diễn ra tại Trung Quốc,diet chung,https://media.dieukydieu.tv/videos/original/diet-chung.mp4,diet chung Pháp Luân Công,
/index.html?p=1748.html,Pháp Luân Đại Pháp – Lời giải cho cuộc sống,loi giai cuoc song,https://media.dieukydieu.tv/videos/original/loi-giai-cuoc-song.mp4,loi giai cuoc song Pháp Luân Công,
/index.html?p=1751.html,Tập Pháp Luân Công có hợp pháp tại Việt Nam? (Phần 1),tap phap luan cong co hop phap,https://media.dieukydieu.tv/videos/original/tap-phap-luan-cong-co-hop-phap.mp4,tap phap luan cong co hop phap,
/index.html?p=1754.html,Tập Pháp Luân Công Có Hợp Pháp tại Việt Nam ? | Phần II,tap phap luan cong co hop phap 2,https://media.dieukydieu.tv/videos/original/tap-phap-luan-cong-co-hop-phap-2.mp4,tap phap luan cong co hop phap 2,
/index.html?p=1765.html,Ca sĩ – NSND Trung Đức trải nghiệm về Pháp Luân Công,NSND trung duc,https://media.dieukydieu.tv/videos/original/NSND-trung-duc.mp4,NSND trung duc Pháp Luân Công,
/index.html?p=1771.html,Nghệ sĩ múa Lê Vi : Tôi may mắn khi tìm thấy ánh sáng chân lý của cuộc đời,le vy,https://media.dieukydieu.tv/videos/original/le-vy.mp4,Nghệ sĩ múa Lê Vi : Tôi may mắn khi tìm thấy ánh sáng chân lý của cuộc đời Pháp Luân Công,
/index.html?p=1793.html,Phóng sự: Pháp Luân Công tại Cần Thơ,can tho,https://media.dieukydieu.tv/videos/original/can-tho.mp4,can tho Pháp Luân Công,
/index.html?p=2104.html,Khúc Hát Nhớ Con,khc hat nho con,https://media.dieukydieu.tv/videos/original/khc-hat-nho-con.mp4,khc hat nho con Pháp Luân Công,
/index.html?p=3706.html,Pháp Luân Công tại Kiên Giang,Clip PLC tại Kiên Giang 2,https://media.dieukydieu.tv/videos/original/Clip-PLC-ta%CC%A3i-Kie%CC%82n-Giang-2.mp4,Clip PLC tại Kiên Giang 2 Pháp Luân Công,
/index.html?p=3735.html,Ngạo tuyết xuân mai,ngao tuyet xuan mai,https://media.dieukydieu.tv/videos/original/ngao-tuyet-xuan-mai.mp4,ngao tuyet xuan mai Pháp Luân Công,
/index.html?p=3744.html,Vè lời sấm,loi sam,https://media.dieukydieu.tv/videos/original/loi-sam.mp4,loi sam Pháp Luân Công,
/index.html?p=3747.html,Vè kính thần,kính Thần 2,https://media.dieukydieu.tv/videos/original/ki%CC%81nh-Tha%CC%82%CC%80n-2.mp4,kính Thần 2 Pháp Luân Công,
/index.html?p=3760.html,Mau tỉnh lại,mau tinh lai,https://media.dieukydieu.tv/videos/original/mau-tinh-lai.mp4,mau tinh lai Pháp Luân Công,
/index.html?p=3772.html,Thầy thuốc nhân dân Trần Đình Chiến lý giải nguyên nhân vì sao tập khí công có thể chữa khỏi bệnh,thay thuoc tran dinh chien,https://media.dieukydieu.tv/videos/original/thay-thuoc-tran-dinh-chien.mp4,thay thuoc tran dinh chien Pháp Luân Công,
/index.html?p=3779.html,Pháp Luân Công- Những bức ảnh lịch sử,Nhung hinh anh lich su,https://media.dieukydieu.tv/videos/original/Nhung-hinh-anh-lich-su.mp4,Nhung hinh anh lich su Pháp Luân Công,
/index.html?p=3827.html,Pháp Luân Công- Tin thật và tin giả,Pháp luân công 5. Sự hồi sinh kỳ diệu của TS.BS . Lê Thị Thanh Thái,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-lu%C3%A2n-c%C3%B4ng_-5.-S%E1%BB%B1-h%E1%BB%93i-sinh-k%E1%BB%B3-di%E1%BB%87u-c%E1%BB%A7a-TS.BS_.-L%C3%AA-Th%E1%BB%8B-Thanh-Th%C3%A1i.mp4,Pháp luân công 5. Sự hồi sinh kỳ diệu của TS.BS . Lê Thị Thanh Thái,
/index.html?p=3827.html,Pháp Luân Công- Tin thật và tin giả,THIẾU TƯỚNG NGUYÊN TỔNG BIÊN TẬP BÁO QUÂN ĐỘI NÓI GÌ VỀ PHÁP LUÂN CÔNG— Đại Kỷ Nguyên,https://media.dieukydieu.tv/videos/original/THI%E1%BA%BEU-T%C6%AF%E1%BB%9ANG-NGUY%C3%8AN-T%E1%BB%94NG-BI%C3%8AN-T%E1%BA%ACP-B%C3%81O-QU%C3%82N-%C4%90%E1%BB%98I-N%C3%93I-G%C3%8C-V%E1%BB%80-PH%C3%81P-LU%C3%82N-C%C3%94NG%E2%80%94-%C4%90%E1%BA%A1i-K%E1%BB%B7-Nguy%C3%AAn.mp4,THIẾU TƯỚNG NGUYÊN TỔNG BIÊN TẬP BÁO QUÂN ĐỘI NÓI GÌ VỀ PHÁP LUÂN CÔNG— Đại Kỷ Nguyên,
/index.html?p=3827.html,Pháp Luân Công- Tin thật và tin giả,Nghệ sĩ múa Lê Vi Tôi may mắn khi tìm thấy ánh sáng chân lý của cuộc đời,https://media.dieukydieu.tv/videos/original/Ngh%E1%BB%87-s%C4%A9-m%C3%BAa-L%C3%AA-Vi-_-T%C3%B4i-may-m%E1%BA%AFn-khi-t%C3%ACm-th%E1%BA%A5y-%C3%A1nh-s%C3%A1ng-ch%C3%A2n-l%C3%BD-c%E1%BB%A7a-cu%E1%BB%99c-%C4%91%E1%BB%9Di.mp4,Nghệ sĩ múa Lê Vi Tôi may mắn khi tìm thấy ánh sáng chân lý của cuộc đời Pháp Luân Công,
/index.html?p=3827.html,Pháp Luân Công- Tin thật và tin giả,Thầy thuốc nhân dân Trần Đình Chiến lý giải nguyên nhân vì sao tập khí công có thể chữa khỏi bệnh.,https://media.dieukydieu.tv/videos/original/Th%E1%BA%A7y-thu%E1%BB%91c-nh%C3%A2n-d%C3%A2n-Tr%E1%BA%A7n-%C4%90%C3%ACnh-Chi%E1%BA%BFn-l%C3%BD-gi%E1%BA%A3i-nguy%C3%AAn-nh%C3%A2n-v%C3%AC-sao-t%E1%BA%ADp-kh%C3%AD-c%C3%B4ng-c%C3%B3-th%E1%BB%83-ch%E1%BB%AFa-kh%E1%BB%8Fi-b%E1%BB%87nh..mp4,Thầy thuốc nhân dân Trần Đình Chiến lý giải nguyên nhân vì sao tập khí công có thể chữa khỏi bệnh. Pháp Luân Công,
/index.html?p=3827.html,Pháp Luân Công- Tin thật và tin giả,Pháp Luân Công HÀNH TRÌNH NGƯỜI CHA CHỮA BỆNH SUY GIẢM TIỂU CẦU VÔ CĂN CHO CON GÁI,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng_-H%C3%80NH-TR%C3%8CNH-NG%C6%AF%E1%BB%9CI-CHA-CH%E1%BB%AEA-B%E1%BB%86NH-SUY-GI%E1%BA%A2M-TI%E1%BB%82U-C%E1%BA%A6U-V%C3%94-C%C4%82N-CHO-CON-G%C3%81I.mp4,Pháp Luân Công HÀNH TRÌNH NGƯỜI CHA CHỮA BỆNH SUY GIẢM TIỂU CẦU VÔ CĂN CHO CON GÁI,
/index.html?p=3827.html,Pháp Luân Công- Tin thật và tin giả,10000000 871237217011989 502832505009499481 n,https://media.dieukydieu.tv/videos/original/10000000_871237217011989_502832505009499481_n.mp4,10000000 871237217011989 502832505009499481 n Pháp Luân Công,
/index.html?p=3827.html,Pháp Luân Công- Tin thật và tin giả,10000000 871237217011989 502832505009499481 n,https://media.dieukydieu.tv/videos/original/10000000_871237217011989_502832505009499481_n.mp4,10000000 871237217011989 502832505009499481 n Pháp Luân Công,
/index.html?p=3985.html,PHÁP LUÂN CÔNG VÀ NHỮNG ĐIỀU ÍT BIẾT VỀ NGÀY PHÁP LUÂN ĐẠI PHÁP THẾ GIỚI,PHÁP LUÂN CÔNG VÀ NHỮNG ĐIỀU ÍT BIẾT VỀ NGÀY PHÁP LUÂN ĐẠI PHÁP THẾ GIỚI,https://media.dieukydieu.tv/videos/original/PH%C3%81P-LU%C3%82N-C%C3%94NG-V%C3%80-NH%E1%BB%AENG-%C4%90I%E1%BB%80U-%C3%8DT-BI%E1%BA%BET-V%E1%BB%80-NG%C3%80Y-PH%C3%81P-LU%C3%82N-%C4%90%E1%BA%A0I-PH%C3%81P-TH%E1%BA%BE-GI%E1%BB%9AI.mp4,PHÁP LUÂN CÔNG VÀ NHỮNG ĐIỀU ÍT BIẾT VỀ NGÀY PHÁP LUÂN ĐẠI PHÁP THẾ GIỚI,
/index.html?p=3994.html,Người phụ nữ cận kề cái chết đánh bại virus viêm phổi Vũ Hán,Người phụ nữ cận kề cái chết đánh bại virut viêm phổi Vũ Hán,https://media.dieukydieu.tv/videos/original/Ng%C6%B0%E1%BB%9Di-ph%E1%BB%A5-n%E1%BB%AF-c%E1%BA%ADn-k%E1%BB%81-c%C3%A1i-ch%E1%BA%BFt-%C4%91%C3%A1nh-b%E1%BA%A1i-virut-vi%C3%AAm-ph%E1%BB%95i-V%C5%A9-H%C3%A1n.mp4,Người phụ nữ cận kề cái chết đánh bại virut viêm phổi Vũ Hán Pháp Luân Công,
/index.html?p=4049.html,Pháp Luân Công tại Đà Lạt,Pháp Luân Công tại Đà Lạt Mùa Xuân trên Cao Nguyên,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng-t%E1%BA%A1i-%C4%90%C3%A0-L%E1%BA%A1t-M%C3%B9a-Xu%C3%A2n-tr%C3%AAn-Cao-Nguy%C3%AAn.mp4,Pháp Luân Công tại Đà Lạt Mùa Xuân trên Cao Nguyên,
/index.html?p=4058.html,Tạ ơn Sư Phụ,Tạ ơn Sư Phụ,https://media.dieukydieu.tv/videos/original/T%E1%BA%A1-%C6%A1n-S%C6%B0-Ph%E1%BB%A5.mp4,Tạ ơn Sư Phụ Pháp Luân Công,
/index.html?p=4066.html,MV: Tân niên nhớ Sư Tôn,MV Tân niên nhớ Sư Tôn 新年想念师尊,https://media.dieukydieu.tv/videos/original/MV-T%C3%A2n-ni%C3%AAn-nh%E1%BB%9B-S%C6%B0-T%C3%B4n-%E6%96%B0%E5%B9%B4%E6%83%B3%E5%BF%B5%E5%B8%88%E5%B0%8A.mp4,MV Tân niên nhớ Sư Tôn 新年想念师尊 Pháp Luân Công,
/index.html?p=4072.html,MV: TRỞ VỀ CỐ HƯƠNG,MV TRỞ VỀ CỐ HƯƠNG Liên Tịnh,https://media.dieukydieu.tv/videos/original/MV-TR%E1%BB%9E-V%E1%BB%80-C%E1%BB%90-H%C6%AF%C6%A0NG-Li%C3%AAn-T%E1%BB%8Bnh.mp4,MV TRỞ VỀ CỐ HƯƠNG Liên Tịnh Pháp Luân Công,
/index.html?p=4077.html,Pháp Luân Công tại Bến Tre – Kỉ niệm 30 năm Đại Pháp Hồng Truyền,Pháp Luân Công tại Bến Tre Kỉ niệm 30 năm Đại Pháp Hồng Truyền,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng-t%E1%BA%A1i-B%E1%BA%BFn-Tre-K%E1%BB%89-ni%E1%BB%87m-30-n%C4%83m-%C4%90%E1%BA%A1i-Ph%C3%A1p-H%E1%BB%93ng-Truy%E1%BB%81n.mp4,Pháp Luân Công tại Bến Tre Kỉ niệm 30 năm Đại Pháp Hồng Truyền,
/index.html?p=4158.html,贝贝之愿,贝贝之愿,https://media.dieukydieu.tv/videos/original/y2meta.com-%E8%B4%9D%E8%B4%9D%E4%B9%8B%E6%84%BF.mp4,贝贝之愿 Pháp Luân Công,
/index.html?p=4198.html,Pháp Luân Công tại Đà Nẵng – Ý Nghĩa nhân sinh của đời người,Pháp Luân Công tại Đà Nẵng Ý Nghĩa nhân sinh của đời người.,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng-t%E1%BA%A1i-%C4%90%C3%A0-N%E1%BA%B5ng-%C3%9D-Ngh%C4%A9a-nh%C3%A2n-sinh-c%E1%BB%A7a-%C4%91%E1%BB%9Di-ng%C6%B0%E1%BB%9Di..mp4,Pháp Luân Công tại Đà Nẵng Ý Nghĩa nhân sinh của đời người.,
/index.html?p=4209.html,Pháp Luân Công tại Quảng Ngãi – Những đóa sen trên dòng sông Trà,Pháp Luân Công tại Quảng Ngãi Những đóa sen trên dòng sông Trà.,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng-t%E1%BA%A1i-Qu%E1%BA%A3ng-Ng%C3%A3i-Nh%E1%BB%AFng-%C4%91%C3%B3a-sen-tr%C3%AAn-d%C3%B2ng-s%C3%B4ng-Tr%C3%A0..mp4,Pháp Luân Công tại Quảng Ngãi Những đóa sen trên dòng sông Trà.,
/index.html?p=4217.html,Pháp Luân Công tại Huế – Nét đẹp văn hóa truyền thống,Pháp Luân Công tại Huế Nét đẹp văn hóa truyền thống,https://media.dieukydieu.tv/videos/original/Ph%C3%A1p-Lu%C3%A2n-C%C3%B4ng-t%E1%BA%A1i-Hu%E1%BA%BF-N%C3%A9t-%C4%91%E1%BA%B9p-v%C4%83n-h%C3%B3a-truy%E1%BB%81n-th%E1%BB%91ng.mp4,Pháp Luân Công tại Huế Nét đẹp văn hóa truyền thống,
